Data Science Internship,Digital Marketing Internship,Entrepreneurship,Marketing Internship,Technology Internship,UX Design Internship
Introduction to The World Of Data Science,Introduction to Digital Marketing,How to get ideas?,Introduction to Marketing,Introduction to Technology,Introduction to UX designing
Preparation Data & picking Attributes,How is digital marketing different from other types of marketing,How to talk to users?,Sales vs Marketing,Identifying Problems That Need a Solution,Stages in a UX project
Data Cleaning,Channels and audiences,How to build an MVP?,How to create a marketing plan?,The Tech Revolution: Creating & Evaluating Solutions,User research and profiling
Data Exploration And Analysis,How to choose a medium,How to launch?,"Segmentation, Targeting and Positioning- know - your customer",From Zero to One: Building your “Minimum Viable Product”,Insights
Data Modeling,Types of digital marketing,What are metrics and how to track them?,Consumer vs customer,Building User Flows & Mockups,Usability Testing
Data Validation,Targeting and campaigns,Market sizing and why is it itmportant?,"Product, Place, Price, Promotion",Designing & Coding Logic,Creating designs
Project: Analyze data for a real case study,Metrics and analytics,Who is a co-founder and how to find a perfect co-founder?,Market Research,Introduction to Thunkable,Project Presentation
